ts,port,running,waiting,waiting_capacity,waiting_deferred,kv_usage,preemptions,success,gen_tokens,queue_sum,queue_count,ttft_sum,ttft_count
2026-07-30T05:23:38Z,8001,0,0,0,0,0,0,4296,1096825,3298.98,4296,9580.8,4365
2026-07-30T05:23:38Z,8002,1,0,0,0,0.025641,0,3532,906318,1701.81,3532,6441.29,3587
2026-07-30T05:23:38Z,8003,1,0,0,0,0.025641,0,180,45585,0.0018038,180,212.232,185
2026-07-30T05:23:38Z,8004,2,0,0,0,0.0512821,0,185,47207,0.001906,185,208.868,189
2026-07-30T05:23:42Z,8001,2,0,0,0,0.102564,0,4296,1096963,3298.98,4296,9587.27,4367
2026-07-30T05:23:42Z,8002,2,0,0,0,0.0512821,0,3534,907024,1701.81,3534,6443.88,3590
2026-07-30T05:23:42Z,8003,0,0,0,0,0,0,182,45982,0.00183574,182,214.586,186
2026-07-30T05:23:42Z,8004,2,0,0,0,0.0769231,0,187,47775,0.00194766,187,211.34,191
2026-07-30T05:23:43Z,8001,0,0,0,0,0,0,4298,1097337,3298.98,4298,9587.27,4367
2026-07-30T05:23:43Z,8002,2,0,0,0,0.0512821,0,3536,907529,1701.81,3536,6444.11,3592
2026-07-30T05:23:43Z,8003,2,0,0,0,0.0769231,0,182,46213,0.00183574,182,218.823,188
2026-07-30T05:23:43Z,8004,2,0,0,0,0.0512821,0,189,48258,0.00197347,189,211.634,193
2026-07-30T05:23:45Z,8001,0,0,0,0,0,0,4298,1097337,3298.98,4298,9587.27,4367
2026-07-30T05:23:45Z,8002,2,0,0,0,0.0512821,0,3538,908018,1701.81,3538,6444.35,3594
2026-07-30T05:23:45Z,8003,1,0,0,0,0.025641,0,184,46604,0.00185683,184,218.964,189
2026-07-30T05:23:45Z,8004,2,0,0,0,0.0512821,0,191,48737,0.00198304,191,211.92,195
2026-07-30T05:23:46Z,8001,2,0,0,0,0.0769231,0,4298,1097338,3298.98,4298,9589.63,4368
2026-07-30T05:23:46Z,8002,2,0,0,0,0.0512821,0,3540,908519,1701.81,3540,6444.58,3596
2026-07-30T05:23:46Z,8003,2,0,0,0,0.0769231,0,184,46637,0.00185683,184,221.238,190
2026-07-30T05:23:46Z,8004,1,0,0,0,0.025641,0,193,49194,0.00199249,193,212.058,196
2026-07-30T05:23:48Z,8001,2,0,0,0,0.102564,0,4298,1097745,3298.98,4298,9593.67,4369
2026-07-30T05:23:48Z,8002,2,0,0,0,0.0512821,0,3542,909018,1701.81,3542,6444.86,3598
2026-07-30T05:23:48Z,8003,2,0,0,0,0.0512821,0,186,47152,0.00187801,186,221.52,192
2026-07-30T05:23:48Z,8004,1,0,0,0,0.025641,0,193,49227,0.00199249,193,212.058,196
2026-07-30T05:23:50Z,8001,2,0,0,0,0.0512821,0,4300,1098220,3298.98,4300,9594.16,4371
2026-07-30T05:23:50Z,8002,2,0,0,0,0.0512821,0,3544,909515,1701.81,3544,6445.13,3600
2026-07-30T05:23:50Z,8003,2,0,0,0,0.0512821,0,188,47663,0.00188679,188,221.825,194
2026-07-30T05:23:50Z,8004,1,0,0,0,0.0512821,0,194,49399,0.00199667,194,214.381,197
2026-07-30T05:23:51Z,8001,2,0,0,0,0.0512821,0,4302,1098698,3298.98,4302,9594.66,4373
2026-07-30T05:23:51Z,8002,1,0,0,0,0.025641,0,3546,910003,1701.81,3546,6445.27,3601
2026-07-30T05:23:51Z,8003,0,0,0,0,0,0,190,48030,0.00189563,190,221.825,194
2026-07-30T05:23:51Z,8004,1,0,0,0,0.0512821,0,195,49588,0.00200188,195,216.761,198
2026-07-30T05:23:53Z,8001,1,0,0,0,0.025641,0,4304,1098994,3298.98,4304,9594.75,4374
2026-07-30T05:23:53Z,8002,0,0,0,0,0,0,3547,910039,1701.81,3547,6445.27,3601
2026-07-30T05:23:53Z,8003,2,0,0,0,0.0769231,0,190,48031,0.00189563,190,224.179,195
2026-07-30T05:23:53Z,8004,1,0,0,0,0.0512821,0,195,49728,0.00200188,195,216.761,198
2026-07-30T05:23:54Z,8001,2,0,0,0,0.0769231,0,4304,1099115,3298.98,4304,9597.06,4375
2026-07-30T05:23:54Z,8002,2,0,0,0,0.0769231,0,3547,910040,1701.81,3547,6447.58,3602
2026-07-30T05:23:54Z,8003,2,0,0,0,0.102564,0,190,48042,0.00189563,190,227.728,196
2026-07-30T05:23:54Z,8004,2,0,0,0,0.0769231,0,196,50003,0.0020075,196,219.159,200
2026-07-30T05:23:56Z,8001,0,0,0,0,0,0,4306,1099385,3298.98,4306,9597.06,4375
2026-07-30T05:23:56Z,8002,2,0,0,0,0.102564,0,3547,910397,1701.81,3547,6451.08,3603
2026-07-30T05:23:56Z,8003,0,0,0,0,0,0,192,48542,0.00191965,192,227.728,196
2026-07-30T05:23:56Z,8004,2,0,0,0,0.0512821,0,198,50463,0.00201545,198,219.452,202
2026-07-30T05:23:59Z,8001,2,0,0,0,0.0512821,0,4308,1100129,3298.98,4308,9601.67,4379
2026-07-30T05:23:59Z,8002,2,0,0,0,0.0769231,0,3549,910952,1701.81,3549,6453.61,3605
2026-07-30T05:23:59Z,8003,2,0,0,0,0.0769231,0,192,48543,0.00191965,192,230.16,197
2026-07-30T05:23:59Z,8004,0,0,0,0,0,0,202,51284,0.00203937,202,219.785,204
2026-07-30T05:24:01Z,8001,1,0,0,0,0.025641,0,4310,1100517,3298.98,4310,9601.84,4380
2026-07-30T05:24:01Z,8002,2,0,0,0,0.0512821,0,3551,911436,1701.81,3551,6453.85,3607
2026-07-30T05:24:01Z,8003,2,0,0,0,0.102564,0,192,48940,0.00191965,192,234.284,198
2026-07-30T05:24:01Z,8004,2,0,0,0,0.0769231,0,202,51285,0.00203937,202,222.183,205
2026-07-30T05:24:03Z,8001,2,0,0,0,0.0769231,0,4310,1100518,3298.98,4310,9601.84,4380
2026-07-30T05:24:03Z,8002,2,0,0,0,0.0512821,0,3553,911918,1701.81,3553,6454.1,3609
2026-07-30T05:24:03Z,8003,2,0,0,0,0.0512821,0,194,49409,0.00198102,194,234.763,200
2026-07-30T05:24:03Z,8004,2,0,0,0,0.102564,0,202,51322,0.00203937,202,226.191,206
2026-07-30T05:24:04Z,8001,1,0,0,0,0.025641,0,4312,1101032,3298.98,4312,9604.32,4382
2026-07-30T05:24:04Z,8002,0,0,0,0,0,0,3555,912087,1701.81,3555,6454.1,3609
2026-07-30T05:24:04Z,8003,1,0,0,0,0.025641,0,196,49684,0.00201307,196,234.858,201
2026-07-30T05:24:04Z,8004,1,0,0,0,0.025641,0,204,51829,0.00206492,204,226.336,207
2026-07-30T05:24:06Z,8001,1,0,0,0,0.025641,0,4312,1101169,3298.98,4312,9604.32,4382
2026-07-30T05:24:06Z,8002,2,0,0,0,0.0769231,0,3555,912358,1701.81,3555,6458.22,3611
2026-07-30T05:24:06Z,8003,2,0,0,0,0.0769231,0,196,49857,0.00201307,196,237.155,202
2026-07-30T05:24:06Z,8004,1,0,0,0,0.025641,0,204,51912,0.00206492,204,226.336,207
2026-07-30T05:24:07Z,8001,2,0,0,0,0.0769231,0,4313,1101438,3298.98,4313,9606.8,4384
2026-07-30T05:24:07Z,8002,1,0,0,0,0.025641,0,3557,912716,1701.81,3557,6458.37,3612
2026-07-30T05:24:07Z,8003,2,0,0,0,0.0512821,0,198,50354,0.00202676,198,237.424,204
2026-07-30T05:24:07Z,8004,1,0,0,0,0.0512821,0,205,52270,0.00209274,205,228.674,208
2026-07-30T05:24:09Z,8001,2,0,0,0,0.0512821,0,4315,1101920,3298.98,4315,9607.05,4386
2026-07-30T05:24:09Z,8002,2,0,0,0,0.0769231,0,3557,912773,1701.81,3557,6460.73,3613
2026-07-30T05:24:09Z,8003,0,0,0,0,0,0,200,50590,0.00203461,200,237.424,204
2026-07-30T05:24:09Z,8004,0,0,0,0,0,0,206,52308,0.00209714,206,228.674,208
2026-07-30T05:24:11Z,8001,2,0,0,0,0.0512821,0,4317,1102428,3298.98,4317,9607.49,4388
2026-07-30T05:24:11Z,8002,2,0,0,0,0.0512821,0,3559,913293,1701.81,3559,6460.95,3615
2026-07-30T05:24:11Z,8003,2,0,0,0,0.0769231,0,200,50755,0.00203461,200,241.747,206
2026-07-30T05:24:11Z,8004,2,0,0,0,0.0769231,0,206,52719,0.00209714,206,232.991,210
2026-07-30T05:24:12Z,8001,1,0,0,0,0.025641,0,4319,1102840,3298.99,4319,9607.59,4389
2026-07-30T05:24:12Z,8002,0,0,0,0,0,0,3561,913623,1701.81,3561,6460.95,3615
2026-07-30T05:24:12Z,8003,0,0,0,0,0,0,202,51102,0.00207009,202,241.747,206
2026-07-30T05:24:12Z,8004,2,0,0,0,0.0512821,0,208,53229,0.00212457,208,233.48,212
2026-07-30T05:24:14Z,8001,2,0,0,0,0.0769231,0,4319,1102893,3298.99,4319,9609.95,4390
2026-07-30T05:24:14Z,8002,2,0,0,0,0.0769231,0,3561,913760,1701.81,3561,6465.11,3617
2026-07-30T05:24:14Z,8003,0,0,0,0,0,0,202,51102,0.00207009,202,241.747,206
2026-07-30T05:24:14Z,8004,1,0,0,0,0.025641,0,210,53442,0.00214382,210,233.617,213
2026-07-30T05:24:18Z,8001,0,0,0,0,0,0,4323,1103737,3298.99,4323,9610.23,4392
2026-07-30T05:24:18Z,8002,2,0,0,0,0.0512821,0,3565,914966,1701.81,3565,6465.91,3621
2026-07-30T05:24:18Z,8003,2,0,0,0,0.0512821,0,204,51715,0.00211498,204,248.712,210
2026-07-30T05:24:18Z,8004,0,0,0,0,0,0,212,53844,0.00216714,212,235.92,214
2026-07-30T05:24:19Z,8001,2,0,0,0,0.0769231,0,4323,1104022,3298.99,4323,9614.37,4394
2026-07-30T05:24:19Z,8002,1,0,0,0,0.025641,0,3567,915275,1701.81,3567,6466.05,3622
2026-07-30T05:24:19Z,8003,1,0,0,0,0.025641,0,206,52227,0.00213069,206,248.807,211
2026-07-30T05:24:19Z,8004,2,0,0,0,0.0769231,0,212,54289,0.00216714,212,240.258,216
2026-07-30T05:24:21Z,8001,1,0,0,0,0.025641,0,4325,1104348,3298.99,4325,9614.56,4395
2026-07-30T05:24:21Z,8002,2,0,0,0,0.0769231,0,3567,915420,1701.81,3567,6468.38,3623
2026-07-30T05:24:21Z,8003,1,0,0,0,0.025641,0,206,52246,0.00213069,206,248.807,211
2026-07-30T05:24:21Z,8004,1,0,0,0,0.025641,0,214,54468,0.00220807,214,240.4,217
2026-07-30T05:24:22Z,8001,2,0,0,0,0.0769231,0,4325,1104401,3298.99,4325,9616.88,4396
2026-07-30T05:24:22Z,8002,0,0,0,0,0,0,3569,915671,1701.81,3569,6468.38,3623
2026-07-30T05:24:22Z,8003,2,0,0,0,0.0769231,0,207,52691,0.00213953,207,251.255,213
2026-07-30T05:24:22Z,8004,2,0,0,0,0.0769231,0,214,54685,0.00220807,214,242.717,218
2026-07-30T05:24:24Z,8001,0,0,0,0,0,0,4327,1104761,3298.99,4327,9616.88,4396
2026-07-30T05:24:24Z,8002,2,0,0,0,0.0769231,0,3569,915852,1701.81,3569,6472.52,3625
2026-07-30T05:24:24Z,8003,2,0,0,0,0.0512821,0,209,53224,0.00214764,209,251.486,215
2026-07-30T05:24:24Z,8004,0,0,0,0,0,0,216,54868,0.00224115,216,242.717,218
2026-07-30T05:24:26Z,8001,2,0,0,0,0.0769231,0,4327,1104802,3298.99,4327,9621.27,4398
2026-07-30T05:24:26Z,8002,1,0,0,0,0.025641,0,3571,916302,1701.81,3571,6472.67,3626
2026-07-30T05:24:26Z,8003,0,0,0,0,0,0,211,53406,0.00215585,211,251.486,215
2026-07-30T05:24:26Z,8004,2,0,0,0,0.0769231,0,216,54869,0.00224115,216,245.059,219
2026-07-30T05:24:27Z,8001,2,0,0,0,0.0512821,0,4329,1105286,3298.99,4329,9621.77,4400
2026-07-30T05:24:27Z,8002,2,0,0,0,0.0769231,0,3571,916303,1701.81,3571,6472.67,3626
2026-07-30T05:24:27Z,8003,2,0,0,0,0.0769231,0,211,53677,0.00215585,211,255.599,217
2026-07-30T05:24:27Z,8004,2,0,0,0,0.102564,0,216,55118,0.00224115,216,248.567,220
2026-07-30T05:24:29Z,8001,0,0,0,0,0,0,4331,1105785,3298.99,4331,9621.77,4400
2026-07-30T05:24:29Z,8002,1,0,0,0,0.025641,0,3573,916808,1701.81,3573,6475.17,3628
2026-07-30T05:24:29Z,8003,2,0,0,0,0.0512821,0,213,54179,0.0021665,213,256.055,219
2026-07-30T05:24:29Z,8004,1,0,0,0,0.025641,0,218,55496,0.00226503,218,248.691,221
2026-07-30T05:24:31Z,8001,0,0,0,0,0,0,4333,1106297,3298.99,4333,9622.25,4402
2026-07-30T05:24:31Z,8002,1,0,0,0,0.025641,0,3575,917319,1701.81,3575,6475.41,3630
2026-07-30T05:24:31Z,8003,1,0,0,0,0.025641,0,215,54543,0.00219645,215,256.197,220
2026-07-30T05:24:31Z,8004,2,0,0,0,0.0769231,0,218,55577,0.00226503,218,250.997,222
2026-07-30T05:24:32Z,8001,0,0,0,0,0,0,4333,1106297,3298.99,4333,9622.25,4402
2026-07-30T05:24:32Z,8002,2,0,0,0,0.0512821,0,3577,917838,1701.81,3577,6475.82,3633
2026-07-30T05:24:32Z,8003,2,0,0,0,0.0769231,0,215,54638,0.00219645,215,258.526,221
2026-07-30T05:24:32Z,8004,1,0,0,0,0.025641,0,220,56075,0.00227569,220,251.142,223
2026-07-30T05:24:36Z,8001,0,0,0,0,0,0,4335,1106809,3298.99,4335,9628.62,4404
2026-07-30T05:24:36Z,8002,2,0,0,0,0.0512821,0,3581,919035,1701.81,3581,6476.37,3637
2026-07-30T05:24:36Z,8003,2,0,0,0,0.0769231,0,217,55227,0.00222474,217,262.803,223
2026-07-30T05:24:36Z,8004,1,0,0,0,0.0512821,0,221,56293,0.00227982,221,253.442,224
2026-07-30T05:24:38Z,8001,0,0,0,0,0,0,4335,1106809,3298.99,4335,9628.62,4404
2026-07-30T05:24:38Z,8002,2,0,0,0,0.0512821,0,3583,919539,1701.81,3583,6476.66,3639
2026-07-30T05:24:38Z,8003,2,0,0,0,0.0512821,0,219,55725,0.002243,219,263.267,225
2026-07-30T05:24:38Z,8004,1,0,0,0,0.0512821,0,222,56608,0.0022848,222,255.73,225
2026-07-30T05:24:39Z,8001,2,0,0,0,0.0769231,0,4335,1106810,3298.99,4335,9630.98,4405
2026-07-30T05:24:39Z,8002,2,0,0,0,0.0512821,0,3585,920057,1701.81,3585,6476.92,3641
2026-07-30T05:24:39Z,8003,1,0,0,0,0.025641,0,221,56080,0.00227033,221,263.4,226
2026-07-30T05:24:39Z,8004,1,0,0,0,0.0512821,0,222,56655,0.0022848,222,255.73,225
2026-07-30T05:24:41Z,8001,2,0,0,0,0.102564,0,4335,1107127,3298.99,4335,9635.02,4406
2026-07-30T05:24:41Z,8002,2,0,0,0,0.0512821,0,3587,920572,1701.81,3587,6477.15,3643
2026-07-30T05:24:41Z,8003,2,0,0,0,0.0769231,0,221,56173,0.00227033,221,265.728,227
2026-07-30T05:24:41Z,8004,2,0,0,0,0.0769231,0,223,57116,0.00228903,223,258.125,227
2026-07-30T05:24:43Z,8001,2,0,0,0,0.0512821,0,4337,1107640,3298.99,4337,9635.43,4408
2026-07-30T05:24:43Z,8002,2,0,0,0,0.0512821,0,3589,921110,1701.81,3589,6477.37,3645
2026-07-30T05:24:43Z,8003,2,0,0,0,0.0512821,0,223,56689,0.00230014,223,266.004,229
2026-07-30T05:24:43Z,8004,2,0,0,0,0.0512821,0,225,57664,0.00229751,225,258.438,229
2026-07-30T05:24:44Z,8001,1,0,0,0,0.025641,0,4339,1107952,3298.99,4339,9635.53,4409
2026-07-30T05:24:44Z,8002,0,0,0,0,0,0,3592,921559,1701.81,3592,6477.46,3646
2026-07-30T05:24:44Z,8003,0,0,0,0,0,0,225,56990,0.00230865,225,266.004,229
2026-07-30T05:24:44Z,8004,2,0,0,0,0.0512821,0,227,58165,0.00234288,227,258.813,231
2026-07-30T05:24:46Z,8001,2,0,0,0,0.0769231,0,4339,1108071,3298.99,4339,9637.86,4410
2026-07-30T05:24:46Z,8002,0,0,0,0,0,0,3592,921559,1701.81,3592,6477.46,3646
2026-07-30T05:24:46Z,8003,2,0,0,0,0.0769231,0,225,57113,0.00230865,225,270.209,231
2026-07-30T05:24:46Z,8004,2,0,0,0,0.0512821,0,229,58669,0.00235402,229,259.339,233
2026-07-30T05:24:47Z,8001,2,0,0,0,0.0512821,0,4341,1108577,3298.99,4341,9638.14,4412
2026-07-30T05:24:47Z,8002,1,0,0,0,0.025641,0,3594,922076,1701.81,3594,6481.68,3649
2026-07-30T05:24:47Z,8003,1,0,0,0,0.025641,0,227,57595,0.00232995,227,270.36,232
2026-07-30T05:24:47Z,8004,1,0,0,0,0.025641,0,231,58822,0.0023894,231,259.477,234
2026-07-30T05:24:49Z,8001,2,0,0,0,0.0512821,0,4343,1109072,3298.99,4343,9638.43,4414
2026-07-30T05:24:49Z,8002,1,0,0,0,0.025641,0,3594,922181,1701.81,3594,6481.68,3649
2026-07-30T05:24:49Z,8003,2,0,0,0,0.0769231,0,227,57612,0.00232995,227,270.36,232
2026-07-30T05:24:49Z,8004,1,0,0,0,0.0512821,0,232,59115,0.00242774,232,261.793,235
2026-07-30T05:24:51Z,8001,1,0,0,0,0.025641,0,4345,1109563,3298.99,4345,9638.57,4415
2026-07-30T05:24:51Z,8002,2,0,0,0,0.0769231,0,3595,922534,1701.81,3595,6484.14,3651
2026-07-30T05:24:51Z,8003,0,0,0,0,0,0,229,58014,0.00237134,229,272.684,233
2026-07-30T05:24:51Z,8004,1,0,0,0,0.025641,0,234,59628,0.0024359,234,262.064,237
2026-07-30T05:24:54Z,8001,1,0,0,0,0.025641,0,4348,1110152,3298.99,4348,9642.9,4418
2026-07-30T05:24:54Z,8002,1,0,0,0,0.025641,0,3600,923723,1701.81,3600,6484.64,3655
2026-07-30T05:24:54Z,8003,1,0,0,0,0.025641,0,231,58622,0.00239362,231,277.102,236
2026-07-30T05:24:54Z,8004,2,0,0,0,0.0769231,0,235,59733,0.00244018,235,264.42,238
2026-07-30T05:24:56Z,8001,1,0,0,0,0.025641,0,4348,1110253,3298.99,4348,9642.9,4418
2026-07-30T05:24:56Z,8002,1,0,0,0,0.025641,0,3600,923844,1701.81,3600,6484.64,3655
2026-07-30T05:24:56Z,8003,2,0,0,0,0.0769231,0,231,58636,0.00239362,231,277.102,236
2026-07-30T05:24:56Z,8004,2,0,0,0,0.102564,0,235,60214,0.00244018,235,267.938,239
2026-07-30T05:24:58Z,8001,2,0,0,0,0.0769231,0,4349,1110611,3298.99,4349,9645.35,4420
2026-07-30T05:24:58Z,8002,1,0,0,0,0.0512821,0,3601,924014,1701.81,3601,6486.95,3656
2026-07-30T05:24:58Z,8003,0,0,0,0,0,0,233,59038,0.00242151,233,279.409,237
2026-07-30T05:24:58Z,8004,2,0,0,0,0.0512821,0,237,60729,0.00248775,237,268.321,241
