ts,port,running,waiting,waiting_capacity,waiting_deferred,kv_usage,preemptions,success,gen_tokens,queue_sum,queue_count,ttft_sum,ttft_count
2026-07-30T02:52:40Z,8001,0,0,0,0,0,0,307,68359,0.00644552,307,229.177,312
2026-07-30T02:52:40Z,8002,0,0,0,0,0,0,239,57365,0.0053901,239,235.031,243
2026-07-30T02:52:44Z,8001,0,0,0,0,0,0,308,68615,0.00648765,308,231.428,313
2026-07-30T02:52:44Z,8002,1,0,0,0,0.025641,0,239,57539,0.0053901,239,235.189,244
2026-07-30T02:52:45Z,8001,1,0,0,0,0.025641,0,308,68840,0.00648765,308,231.586,314
2026-07-30T02:52:45Z,8002,0,0,0,0,0,0,240,57621,0.00542859,240,235.189,244
2026-07-30T02:52:46Z,8001,0,0,0,0,0,0,309,68871,0.00652641,309,231.586,314
2026-07-30T02:52:46Z,8002,0,0,0,0,0,0,240,57621,0.00542859,240,235.189,244
2026-07-30T02:52:48Z,8001,0,0,0,0,0,0,309,68871,0.00652641,309,231.586,314
2026-07-30T02:52:48Z,8002,1,0,0,0,0.0512821,0,240,57712,0.00542859,240,237.51,245
2026-07-30T02:52:49Z,8001,0,0,0,0,0,0,309,68871,0.00652641,309,231.586,314
2026-07-30T02:52:49Z,8002,0,0,0,0,0,0,241,57877,0.00547123,241,237.51,245
2026-07-30T02:52:51Z,8001,0,0,0,0,0,0,309,68871,0.00652641,309,231.586,314
2026-07-30T02:52:51Z,8002,0,0,0,0,0,0,241,57877,0.00547123,241,237.51,245
2026-07-30T02:52:52Z,8001,0,0,0,0,0,0,310,69127,0.0065675,310,233.867,315
2026-07-30T02:52:52Z,8002,0,0,0,0,0,0,241,57877,0.00547123,241,237.51,245
2026-07-30T02:52:54Z,8001,0,0,0,0,0,0,310,69127,0.0065675,310,233.867,315
2026-07-30T02:52:54Z,8002,0,0,0,0,0,0,241,57877,0.00547123,241,237.51,245
2026-07-30T02:52:55Z,8001,0,0,0,0,0,0,310,69127,0.0065675,310,233.867,315
2026-07-30T02:52:55Z,8002,1,0,0,0,0.0512821,0,241,58058,0.00547123,241,239.815,246
2026-07-30T02:52:57Z,8001,1,0,0,0,0.025641,0,310,69362,0.0065675,310,233.962,316
2026-07-30T02:52:57Z,8002,0,0,0,0,0,0,242,58133,0.00550863,242,239.815,246
2026-07-30T02:53:00Z,8001,0,0,0,0,0,0,311,69383,0.00658436,311,233.962,316
2026-07-30T02:53:00Z,8002,1,0,0,0,0.0512821,0,242,58384,0.00550863,242,242.103,247
2026-07-30T02:53:02Z,8001,0,0,0,0,0,0,311,69383,0.00658436,311,233.962,316
2026-07-30T02:53:02Z,8002,0,0,0,0,0,0,243,58389,0.00554765,243,242.103,247
2026-07-30T02:53:03Z,8001,1,0,0,0,0.0512821,0,311,69524,0.00658436,311,236.208,317
2026-07-30T02:53:03Z,8002,0,0,0,0,0,0,243,58389,0.00554765,243,242.103,247
2026-07-30T02:53:05Z,8001,0,0,0,0,0,0,312,69639,0.00662504,312,236.208,317
2026-07-30T02:53:05Z,8002,1,0,0,0,0.025641,0,243,58566,0.00554765,243,242.254,248
2026-07-30T02:53:06Z,8001,0,0,0,0,0,0,312,69639,0.00662504,312,236.208,317
2026-07-30T02:53:06Z,8002,0,0,0,0,0,0,244,58645,0.00559311,244,242.254,248
2026-07-30T02:53:07Z,8001,1,0,0,0,0.0512821,0,312,69697,0.00662504,312,238.471,318
2026-07-30T02:53:07Z,8002,0,0,0,0,0,0,244,58645,0.00559311,244,242.254,248
2026-07-30T02:53:09Z,8001,0,0,0,0,0,0,313,69895,0.0066452,313,238.471,318
2026-07-30T02:53:09Z,8002,1,0,0,0,0.025641,0,244,58748,0.00559311,244,242.39,249
2026-07-30T02:53:11Z,8001,0,0,0,0,0,0,313,69895,0.0066452,313,238.471,318
2026-07-30T02:53:11Z,8002,0,0,0,0,0,0,245,58901,0.00562803,245,242.39,249
2026-07-30T02:53:12Z,8001,1,0,0,0,0.0512821,0,313,69897,0.0066452,313,240.733,319
2026-07-30T02:53:12Z,8002,0,0,0,0,0,0,245,58901,0.00562803,245,242.39,249
2026-07-30T02:53:13Z,8001,0,0,0,0,0,0,314,70151,0.00668611,314,240.733,319
